timestamp_fix_sec,timestamp_fix_nanosec,timestamp_perf_sec,timestamp_perf_nanosec,lat_fix,lon_fix,alt_fix,lat_perf,lon_perf,alt_perf,lat_error,lon_error,alt_error
1764252415,339500347,1764252415,312022644,-33.7227590043924,150.67399729224562,0.001909551537483234,-33.72276231506678,150.67399295100623,-0.017770536243915558,3.3106743799748983e-06,4.341239389304974e-06,0.019680087781398792
1764252415,339500347,1764252415,423240298,-33.7227590043924,150.67399729224562,0.001909551537483234,-33.72276231531781,150.67399293926593,-0.006032394245266914,3.310925407618015e-06,4.352979686927938e-06,0.007941945782750148
1764252415,448683567,1764252415,423240298,-33.7227595486037,150.67400126375898,0.001909551537483234,-33.72276231531781,150.67399293926593,-0.006032394245266914,2.7667141111464844e-06,8.324493052214166e-06,0.007941945782750148
1764252415,448683567,1764252415,536580971,-33.7227595486037,150.67400126375898,0.001909551537483234,-33.72276231560097,150.67399292747047,0.004709035158157349,2.766997269532112e-06,8.336288516375134e-06,-0.0027994836206741147
1764252415,554699696,1764252415,536580971,-33.72275864870823,150.67400280846874,0.001909551537483234,-33.72276231560097,150.67399292747047,0.004709035158157349,3.6668927378968874e-06,9.880998277367325e-06,-0.0027994836206741147
1764252415,554699696,1764252415,643188727,-33.72275864870823,150.67400280846874,0.001909551537483234,-33.7227623159084,150.67399291568373,0.014280513860285282,3.6672001684223687e-06,9.892785016063499e-06,-0.012370962322802048
1764252415,646871770,1764252415,643188727,-33.72275767875191,150.67400138130657,0.001909551537483234,-33.7227623159084,150.67399291568373,0.014280513860285282,4.637156486353433e-06,8.465622840958531e-06,-0.012370962322802048
1764252415,729304637,1764252415,756047520,-33.722757094248955,150.67399999552023,0.001909551537483234,-33.7227623162321,150.67399290396784,0.022528864443302155,5.221983144565456e-06,7.091552390647848e-06,-0.02061931290581892
1764252415,844847440,1764252415,862966077,-33.72275718758496,150.67400024203397,0.001909551537483234,-33.72276231656453,150.67399289237886,0.029323384165763855,5.128979566393355e-06,7.3496551067364635e-06,-0.02741383262828062
1764252415,938725757,1764252415,862966077,-33.722759078487925,150.6740022115845,0.001909551537483234,-33.72276231656453,150.67399289237886,0.029323384165763855,3.238076601519424e-06,9.319205645397233e-06,-0.02741383262828062
1764252415,938725757,1764252415,983087389,-33.722759078487925,150.6740022115845,0.001909551537483234,-33.7227623168992,150.67399288096254,0.034557709470391273,3.2384112742533944e-06,9.3306219639544e-06,-0.03264815793290804
1764252416,44489445,1764252415,983087389,-33.72275877093141,150.6740025154756,0.001909551537483234,-33.7227623168992,150.67399288096254,0.034557709470391273,3.545967793172622e-06,9.634513048695226e-06,-0.03264815793290804
1764252416,44489445,1764252416,88544838,-33.72275877093141,150.6740025154756,0.001909551537483234,-33.72276231723112,150.67399286975086,0.038151306100189686,3.546299716106205e-06,9.645724730944494e-06,-0.03624175456270645
1764252416,154431057,1764252416,88544838,-33.72275909033963,150.67399857510526,0.001909551537483234,-33.72276231723112,150.67399286975086,0.038151306100189686,3.2268914935684734e-06,5.705354396923212e-06,-0.03624175456270645
1764252416,154431057,1764252416,199425585,-33.72275909033963,150.67399857510526,0.001909551537483234,-33.72276231755701,150.67399285876022,0.04005065280944109,3.2272173839942297e-06,5.71634504353824e-06,-0.038141101271957856
1764252416,241412907,1764252416,199425585,-33.722762784183885,150.673997310297,0.001909551537483234,-33.72276231755701,150.67399285876022,0.04005065280944109,-4.666268722530731e-07,4.451536796068467e-06,-0.038141101271957856
1764252416,241412907,1764252416,321636586,-33.722762784183885,150.673997310297,0.001909551537483234,-33.72276231787512,150.6739928479895,0.040230175480246544,-4.663087622702733e-07,4.462307515495922e-06,-0.03832062394276331
1764252416,341378817,1764252416,321636586,-33.72276162912477,150.6739963993237,0.001909551537483234,-33.72276231787512,150.6739928479895,0.040230175480246544,6.887503545272011e-07,3.551334202711587e-06,-0.03832062394276331
1764252416,341378817,1764252416,430900275,-33.72276162912477,150.6739963993237,0.001909551537483234,-33.72276231818502,150.67399283742066,0.03869281988590956,6.890602506359755e-07,3.561903042736958e-06,-0.03678326834842632
1764252416,438387551,1764252416,430900275,-33.72276044796504,150.67399623132536,0.001909551537483234,-33.72276231818502,150.67399283742066,0.03869281988590956,1.8702199824360832e-06,3.393904705717432e-06,-0.03678326834842632
1764252416,551569010,1764252416,546386633,-33.72276084438396,150.6739946713972,0.001909551537483234,-33.722762318487106,150.67399282701948,0.03547014854848385,1.4741031435505647e-06,1.8443777207721723e-06,-0.033560597011000615
1764252416,641066025,1764252416,665622878,-33.72276132172657,150.67399348709742,0.001909551537483234,-33.722762318782436,150.67399281673798,0.030621797777712345,9.970558636496207e-07,6.703594408463687e-07,-0.02871224624022911
1764252416,754809644,1764252416,771620417,-33.722763356644926,150.67399150502976,0.001909551537483234,-33.72276231907236,150.67399280651688,0.024234283715486526,-1.037572566531253e-06,-1.3014871171890263e-06,-0.022324732178003293
1764252416,840653664,1764252416,771620417,-33.72276275955442,150.673992738154,0.001909551537483234,-33.72276231907236,150.67399280651688,0.024234283715486526,-4.4048206149227553e-07,-6.836287980149791e-08,-0.022324732178003293
1764252416,840653664,1764252416,886799898,-33.72276275955442,150.673992738154,0.001909551537483234,-33.72276231935843,150.6739927962897,0.016419229097664356,-4.4019598988143116e-07,-5.8135697145189624e-08,-0.014509677560181122
1764252416,952466252,1764252416,886799898,-33.72276263804705,150.67399267985863,0.001909551537483234,-33.72276231935843,150.6739927962897,0.016419229097664356,-3.1868862038209045e-07,-1.1643106745395926e-07,-0.014509677560181122
1764252416,952466252,1764252417,124668,-33.72276263804705,150.67399267985863,0.001909551537483234,-33.72276231964203,150.67399278598637,0.0073111942037940025,-3.184050214599665e-07,-1.0612774303808692e-07,-0.005401642666310769
1764252417,44817000,1764252417,124668,-33.7227623228283,150.67399540781793,0.001909551537483234,-33.72276231964203,150.67399278598637,0.0073111942037940025,-3.186272579114302e-09,2.6218315554160654e-06,-0.005401642666310769
1764252417,44817000,1764252417,116666433,-33.7227623228283,150.67399540781793,0.001909551537483234,-33.72276231992413,150.67399277553818,-0.0029347343370318413,-2.904172902162827e-09,2.6322797452849045e-06,0.004844285874515075
1764252417,139569114,1764252417,116666433,-33.722758030718424,150.67399542311824,0.001909551537483234,-33.72276231992413,150.67399277553818,-0.0029347343370318413,4.2892057052767996e-06,2.6475800609659927e-06,0.004844285874515075
1764252417,139569114,1764252417,227954054,-33.722758030718424,150.67399542311824,0.001909551537483234,-33.722762320204716,150.6739927648818,-0.014145519584417343,4.289486291497724e-06,2.6582364398564096e-06,0.016055071121900577
1764252417,253503567,1764252417,227954054,-33.72275774606349,150.67399388282863,0.001909551537483234,-33.722762320204716,150.6739927648818,-0.014145519584417343,4.574141222235539e-06,1.1179468231148348e-06,0.016055071121900577
1764252417,253503567,1764252417,349199528,-33.72275774606349,150.67399388282863,0.001909551537483234,-33.72276232048239,150.67399275396386,-0.02613289188593626,4.574418895231247e-06,1.1288647669971397e-06,0.028042443423419494
1764252417,353425187,1764252417,349199528,-33.722757228544516,150.67399200848138,0.001909551537483234,-33.72276232048239,150.67399275396386,-0.02613289188593626,5.09193787223694e-06,-7.45482481079307e-07,0.028042443423419494
1764252417,437763077,1764252417,459378641,-33.72276070884586,150.67399254665602,0.001909551537483234,-33.72276232075409,150.6739927427442,-0.038696326315402985,1.6119082317800348e-06,-1.9608816614891111e-07,0.04060587785288622
1764252417,553660797,1764252417,575823035,-33.722760681995545,150.6739939995985,0.001909551537483234,-33.72276232101497,150.67399273119864,-0.05162635259330273,1.6390194232940303e-06,1.2683998704687838e-06,0.05353590413078596
1764252417,641505382,1764252417,575823035,-33.72275817466545,150.67399335917455,0.001909551537483234,-33.72276232101497,150.67399273119864,-0.05162635259330273,4.146349517952785e-06,6.279759077187919e-07,0.05353590413078596
1764252417,641505382,1764252417,687997401,-33.72275817466545,150.67399335917455,0.001909551537483234,-33.72276232125867,150.67399271932035,-0.06470817606896162,4.146593219900296e-06,6.398541927410406e-07,0.06661772760644485
1764252417,731576268,1764252417,687997401,-33.72275798559268,150.67399333822567,0.001909551537483234,-33.72276232125867,150.67399271932035,-0.06470817606896162,4.335665991561655e-06,6.189053181060444e-07,0.06661772760644485
1764252417,731576268,1764252417,799270244,-33.72275798559268,150.67399333822567,0.001909551537483234,-33.7227623222685,150.67399270859866,-0.07772341463714838,4.336675822003144e-06,6.296270100847323e-07,0.07963296617463161
1764252417,850848441,1764252417,799270244,-33.72275684049609,150.67399325373069,0.001909551537483234,-33.7227623222685,150.67399270859866,-0.07772341463714838,5.481772411997099e-06,5.45132024853956e-07,0.07963296617463161
1764252417,850848441,1764252417,912638875,-33.72275684049609,150.67399325373069,0.001909551537483234,-33.72276232511315,150.67399270106358,-0.09045546688139439,5.484617062734287e-06,5.526671031930164e-07,0.09236501841887762
1764252417,939507840,1764252417,912638875,-33.72275717301449,150.67398969917085,0.001909551537483234,-33.72276232511315,150.67399270106358,-0.09045546688139439,5.15209865881161e-06,-3.001892736165246e-06,0.09236501841887762
1764252417,939507840,1764252418,22092214,-33.72275717301449,150.67398969917085,0.001909551537483234,-33.72276232969844,150.6739926965625,-0.10269754379987717,5.156683947404872e-06,-2.9973916468861717e-06,0.1046070953373604
1764252418,53984578,1764252418,22092214,-33.72275696484674,150.67399196774588,0.001909551537483234,-33.72276232969844,150.6739926965625,-0.10269754379987717,5.3648517024385e-06,-7.288166159469256e-07,0.1046070953373604
1764252418,53984578,1764252418,134772683,-33.72275696484674,150.67399196774588,0.001909551537483234,-33.72276233597582,150.6739926950177,-0.11425221804529428,5.371129084608128e-06,-7.272718107742548e-07,0.11616176958277752
1764252418,137074056,1764252418,134772683,-33.72275381170354,150.67399082665762,0.001909551537483234,-33.72276233597582,150.6739926950177,-0.11425221804529428,8.524272281817957e-06,-1.868360072876385e-06,0.11616176958277752
1764252418,248733802,1764252418,247750681,-33.72275561532994,150.67399087556615,0.001909551537483234,-33.722762343795175,150.67399269615274,-0.12493513990193605,6.7284652374155485e-06,-1.8205865899290075e-06,0.1268446914394193
1764252418,351251225,1764252418,350576512,-33.72275606684412,150.67399221273564,0.001909551537483234,-33.72276235296505,150.67399269961007,-0.13457840029150248,6.286120928677974e-06,-4.868744269970193e-07,0.1364879518289857
1764252418,441252906,1764252418,462768669,-33.72275559670056,150.67399180321817,0.001909551537483234,-33.72276236341425,150.6739927052453,-0.143033254891634,6.7667136889326684e-06,-9.02027124993765e-07,0.14494280642911722
1764252418,549586822,1764252418,462768669,-33.72275890193774,150.67399178331,0.001909551537483234,-33.72276236341425,150.6739927052453,-0.143033254891634,3.461476509869499e-06,-9.219353103162575e-07,0.14494280642911722
1764252418,549586822,1764252418,590993184,-33.72275890193774,150.67399178331,0.001909551537483234,-33.72276237391064,150.6739927108771,-0.15017257817089558,3.471972902957532e-06,-9.275671004616015e-07,0.1520821297083788
1764252418,654116444,1764252418,590993184,-33.72275877531303,150.67399172698663,0.001909551537483234,-33.72276237391064,150.6739927108771,-0.15017257817089558,3.5985976083452442e-06,-9.83890458883252e-07,0.1520821297083788
1764252418,654116444,1764252418,700971185,-33.72275877531303,150.67399172698663,0.001909551537483234,-33.72276238169298,150.67399271179,-0.15589145384728909,3.606379948450922e-06,-9.848033641901566e-07,0.15780100538477232
1764252418,745794238,1764252418,700971185,-33.72275801260904,150.67399237626879,0.001909551537483234,-33.72276238169298,150.67399271179,-0.15589145384728909,4.369083939081975e-06,-3.3552120726199064e-07,0.15780100538477232
1764252418,745794238,1764252418,807188374,-33.72275801260904,150.67399237626879,0.001909551537483234,-33.72276238667976,150.67399270803372,-0.16010618954896927,4.374070719848078e-06,-3.317649373002496e-07,0.1620157410864525
1764252418,852484929,1764252418,807188374,-33.72275802677262,150.67398971087638,0.001909551537483234,-33.72276238667976,150.67399270803372,-0.16010618954896927,4.359907144646513e-06,-2.9971573383136274e-06,0.1620157410864525
1764252418,852484929,1764252418,919255053,-33.72275802677262,150.67398971087638,0.001909551537483234,-33.72276238885297,150.67399269971185,-0.1627574237063527,4.36208035381469e-06,-2.988835461792405e-06,0.16466697524383594
1764252418,939358590,1764252418,919255053,-33.72275993619987,150.67398837772737,0.001909551537483234,-33.72276238885297,150.67399269971185,-0.1627574237063527,2.4526530992829976e-06,-4.321984476973739e-06,0.16466697524383594
1764252418,939358590,1764252419,31977728,-33.72275993619987,150.67398837772737,0.001909551537483234,-33.72276238851801,150.67399268742443,-0.16381113417446613,2.4523181352265055e-06,-4.30969706144424e-06,0.16572068571194937
1764252419,33990165,1764252419,31977728,-33.72275895467356,150.67398864196238,0.001909551537483234,-33.72276238851801,150.67399268742443,-0.16381113417446613,3.433844447897627e-06,-4.045462048907211e-06,0.16572068571194937
1764252419,145502664,1764252419,145492693,-33.72275948358251,150.67398912355506,0.001909551537483234,-33.722762386079225,150.67399267188125,-0.1632575672119856,2.9024967176383143e-06,-3.54832619109402e-06,0.16516711874946882
1764252419,236669322,1764252419,256207614,-33.72275929599054,150.6739871102502,0.001909551537483234,-33.7227623816467,150.67399265323553,-0.16111545730382204,3.0856561608061384e-06,-5.542985320516891e-06,0.16302500884130527
1764252419,338766629,1764252419,361989279,-33.72276048138103,150.67398830537766,0.001909551537483234,-33.72276237519988,150.67399263136903,-0.15743207093328238,1.8938188475203788e-06,-4.325991369569238e-06,0.1593416224707656
1764252419,450839642,1764252419,472088329,-33.72276139383033,150.67398684208544,0.001909551537483234,-33.722762366985734,150.6739926065854,-0.15228316374123096,9.731554015957045e-07,-5.764499945826174e-06,0.1541927152787142
1764252419,541574150,1764252419,472088329,-33.72276031024258,150.67398597743372,0.001909551537483234,-33.722762366985734,150.6739926065854,-0.15228316374123096,2.0567431562312777e-06,-6.6291516702676745e-06,0.1541927152787142
1764252419,541574150,1764252419,587529671,-33.72276031024258,150.67398597743372,0.001909551537483234,-33.722762357407454,150.67399257944018,-0.14577001333236694,2.0471648767284023e-06,-6.602006465072918e-06,0.14767956486985018
1764252419,653365079,1764252419,587529671,-33.722760235796656,150.67398574494845,0.001909551537483234,-33.722762357407454,150.67399257944018,-0.14577001333236694,2.1216107981558707e-06,-6.83449172811379e-06,0.14767956486985018
1764252419,653365079,1764252419,698826096,-33.722760235796656,150.67398574494845,0.001909551537483234,-33.72276234662239,150.6739925500556,-0.1380162639543414,2.1108257328705804e-06,-6.805107148011302e-06,0.13992581549182465
1764252419,742210794,1764252419,698826096,-33.722762188844726,150.67398839513217,0.001909551537483234,-33.72276234662239,150.6739925500556,-0.1380162639543414,1.577776629346772e-07,-4.154923431087809e-06,0.13992581549182465
1764252419,742210794,1764252419,805423721,-33.722762188844726,150.67398839513217,0.001909551537483234,-33.722762334594165,150.67399251820456,-0.1291620023548603,1.4574943918432837e-07,-4.123072386619242e-06,0.13107155389234354
1764252419,832723130,1764252419,805423721,-33.72276538829381,150.6739889736062,0.001909551537483234,-33.722762334594165,150.67399251820456,-0.1291620023548603,-3.053699643373875e-06,-3.5445983428417094e-06,0.13107155389234354
1764252419,832723130,1764252419,921945468,-33.72276538829381,150.6739889736062,0.001909551537483234,-33.722762321479856,150.67399248399994,-0.11936082039028406,-3.0668139530121152e-06,-3.51039372503692e-06,0.1212703719277673
1764252419,944724962,1764252419,921945468,-33.72276438581127,150.6739899922737,0.001909551537483234,-33.722762321479856,150.67399248399994,-0.11936082039028406,-2.0643314115886824e-06,-2.49172623512095e-06,0.1212703719277673
1764252419,944724962,1764252420,23628461,-33.72276438581127,150.6739899922737,0.001909551537483234,-33.72276230762742,150.67399244791613,-0.10878155566751957,-2.078183847231685e-06,-2.4556424307320412e-06,0.1106911072050028
1764252420,52857087,1764252420,23628461,-33.722764337729224,150.67398886111752,0.001909551537483234,-33.72276230762742,150.67399244791613,-0.10878155566751957,-2.0301018039958763e-06,-3.586798612786879e-06,0.1106911072050028
1764252420,52857087,1764252420,135094530,-33.722764337729224,150.67398886111752,0.001909551537483234,-33.72276229320823,150.6739924101278,-0.09760869015008211,-2.0445209969466305e-06,-3.5490102732183004e-06,0.09951824168756535
1764252420,153463815,1764252420,135094530,-33.722763858437574,150.67399121416565,0.001909551537483234,-33.72276229320823,150.6739924101278,-0.09760869015008211,-1.5652293470225231e-06,-1.1959621417645394e-06,0.09951824168756535
1764252420,153463815,1764252420,240941763,-33.722763858437574,150.67399121416565,0.001909551537483234,-33.72276227817568,150.67399237040803,-0.08603690937161446,-1.5802618946736402e-06,-1.1562423765099084e-06,0.08794646090909769
1764252420,245672734,1764252420,240941763,-33.72276690146883,150.673991046767,0.001909551537483234,-33.72276227817568,150.67399237040803,-0.08603690937161446,-4.623293150984864e-06,-1.3236410438821622e-06,0.08794646090909769
1764252420,352876062,1764252420,350169180,-33.72276493783055,150.67399180129067,0.001909551537483234,-33.72276226260703,150.67399232876443,-0.0742634842172265,-2.675223520043346e-06,-5.274737588933931e-07,0.07617303575470974
1764252420,436992772,1764252420,459850837,-33.722764458769554,150.67399101485591,0.001909551537483234,-33.72276224678443,150.6739922856296,-0.06248797755688429,-2.21198512662113e-06,-1.2707736800621205e-06,0.06439752909436752
1764252420,543280067,1764252420,561263344,-33.72276502452688,150.67399079589708,0.001909551537483234,-33.72276223088339,150.67399224127055,-0.0509114358574152,-2.7936434889852535e-06,-1.4453734706876276e-06,0.05282098739489843
1764252420,653966687,1764252420,675068177,-33.72276425318138,150.6739930244274,0.001909551537483234,-33.722762214857646,150.6739921955266,-0.03973004687577486,-2.0383237355758865e-06,8.289007951134408e-07,0.041639598413258094
1764252420,739917103,1764252420,675068177,-33.72276456590654,150.67399283638883,0.001909551537483234,-33.722762214857646,150.6739921955266,-0.03973004687577486,-2.3510488915690075e-06,6.408622255094087e-07,0.041639598413258094
1764252420,739917103,1764252420,786717758,-33.72276456590654,150.67399283638883,0.001909551537483234,-33.722762198715294,150.67399214834944,-0.029124568216502666,-2.3671912430245357e-06,6.880393925712269e-07,0.0310341197539859
1764252420,848796708,1764252420,786717758,-33.7227646066109,150.67399287894042,0.001909551537483234,-33.722762198715294,150.67399214834944,-0.029124568216502666,-2.4078956073481095e-06,7.305909832666657e-07,0.0310341197539859
1764252420,848796708,1764252420,895245361,-33.7227646066109,150.67399287894042,0.001909551537483234,-33.72276218266233,150.67399210013073,-0.019260882399976254,-2.423948572527479e-06,7.788096922922705e-07,0.021170433937459487
1764252420,948054793,1764252420,895245361,-33.722767528103084,150.6739946260691,0.001909551537483234,-33.72276218266233,150.67399210013073,-0.019260882399976254,-5.3454407549224925e-06,2.5259383562570292e-06,0.021170433937459487
1764252420,948054793,1764252421,18730781,-33.722767528103084,150.6739946260691,0.001909551537483234,-33.72276216686752,150.67399205121498,-0.01029432937502861,-5.361235565715106e-06,2.5748541077064147e-06,0.012203880912511844
1764252421,45813244,1764252421,18730781,-33.72276610208864,150.67399644544554,0.001909551537483234,-33.72276216686752,150.67399205121498,-0.01029432937502861,-3.935221123185784e-06,4.394230558091294e-06,0.012203880912511844
1764252421,45813244,1764252421,138816607,-33.72276610208864,150.67399644544554,0.001909551537483234,-33.72276215130281,150.6739920015061,-0.0023692836984992027,-3.950785831818848e-06,4.443939445764045e-06,0.004278835235982437
1764252421,143178314,1764252421,138816607,-33.72276855344017,150.67399572978945,0.001909551537483234,-33.72276215130281,150.6739920015061,-0.0023692836984992027,-6.4021373589184805e-06,3.7282833602603205e-06,0.004278835235982437
1764252421,253374678,1764252421,247795034,-33.72276801507283,150.67399479962364,0.001909551537483234,-33.72276213594212,150.6739919508846,0.00439094565808773,-5.8791307111505375e-06,2.8487390295595105e-06,-0.0024813941206044965
1764252421,333699526,1764252421,356714212,-33.722764925410196,150.67399438515847,0.001909551537483234,-33.72276212093408,150.67399189964473,0.009887346997857094,-2.8044761180012756e-06,2.485513732608524e-06,-0.00797779546037386
1764252421,442151061,1764252421,459604979,-33.722764823385546,150.6739941146695,0.001909551537483234,-33.722762106442154,150.67399184814644,0.01404290460050106,-2.7169433920448682e-06,2.266523068783499e-06,-0.012133353063017827
1764252421,550537851,1764252421,574561960,-33.722763870099705,150.67399481595555,0.001909551537483234,-33.72276209246478,150.6739917963334,0.016801330260932446,-1.777634928146199e-06,3.019622141664513e-06,-0.014891778723449212
1764252421,641197688,1764252421,574561960,-33.72276417831713,150.67399299467917,0.001909551537483234,-33.72276209246478,150.6739917963334,0.016801330260932446,-2.0858523512856664e-06,1.1983457568476297e-06,-0.014891778723449212
1764252421,641197688,1764252421,686258805,-33.72276417831713,150.67399299467917,0.001909551537483234,-33.722762078957196,150.6739917440023,0.01813398115336895,-2.099359932117295e-06,1.2506768598541385e-06,-0.016224429615885716
1764252421,754135454,1764252421,686258805,-33.722764178307635,150.67399300991337,0.001909551537483234,-33.722762078957196,150.6739917440023,0.01813398115336895,-2.0993504392663453e-06,1.2659110666390916e-06,-0.016224429615885716
1764252421,754135454,1764252421,804021479,-33.722764178307635,150.67399300991337,0.001909551537483234,-33.72276206601111,150.6739916913108,0.018041891045868397,-2.1122965279118944e-06,1.3186025853428873e-06,-0.016132339508385163
1764252421,838325271,1764252421,804021479,-33.722761780674226,150.673991869091,0.001909551537483234,-33.72276206601111,150.6739916913108,0.018041891045868397,2.8533688123388856e-07,1.7778020833247865e-07,-0.016132339508385163
1764252421,838325271,1764252421,909168764,-33.722761780674226,150.673991869091,0.001909551537483234,-33.72276205376985,150.67399163858917,0.016550441272556782,2.730956225605041e-07,2.3050182562656119e-07,-0.014640889735073548
1764252421,937285846,1764252421,909168764,-33.722761597614706,150.6739953686652,0.001909551537483234,-33.72276205376985,150.67399163858917,0.016550441272556782,4.5615514210339825e-07,3.7300760311609338e-06,-0.014640889735073548
1764252421,937285846,1764252422,25643378,-33.722761597614706,150.6739953686652,0.001909551537483234,-33.72276204225589,150.673991585813,0.013703372329473495,4.4464118076348313e-07,3.7828521897154133e-06,-0.011793820791990262
1764252422,50669345,1764252422,25643378,-33.722758981281714,150.67399238186616,0.001909551537483234,-33.72276204225589,150.673991585813,0.013703372329473495,3.0609741727971596e-06,7.960531434036966e-07,-0.011793820791990262
1764252422,50669345,1764252422,140230323,-33.722758981281714,150.67399238186616,0.001909551537483234,-33.722762031424494,150.67399153271188,0.009564794600009918,3.0501427801254977e-06,8.491542757838033e-07,-0.007655243062526684
1764252422,142441640,1764252422,140230323,-33.72275943624398,150.67399142517237,0.001909551537483234,-33.722762031424494,150.67399153271188,0.009564794600009918,2.595180511377748e-06,-1.0753950618891395e-07,-0.007655243062526684
1764252422,253306922,1764252422,253024706,-33.72275838949407,150.6739912149648,0.001909551537483234,-33.72276202132458,150.673991479306,0.00422247126698494,3.6318305092208902e-06,-2.6434122446516994e-07,-0.0023129197295017057
1764252422,333367502,1764252422,358504184,-33.7227578429885,150.67399278503188,0.001909551537483234,-33.72276201207047,150.67399142588778,-0.002214464358985424,4.169081968541377e-06,1.3591441074822797e-06,0.004124015896468658
1764252422,451720483,1764252422,358504184,-33.72275789467859,150.67399308795208,0.001909551537483234,-33.72276201207047,150.67399142588778,-0.002214464358985424,4.117391881663934e-06,1.662064306628963e-06,0.004124015896468658
1764252422,451720483,1764252422,478208379,-33.72275789467859,150.67399308795208,0.001909551537483234,-33.72276200369325,150.67399137249618,-0.00962029304355383,4.109014660969024e-06,1.7154559088794485e-06,0.011529844581037063
1764252422,535778472,1764252422,478208379,-33.72275774905631,150.67399306507025,0.001909551537483234,-33.72276200369325,150.67399137249618,-0.00962029304355383,4.254636934319933e-06,1.6925740737860906e-06,0.011529844581037063
1764252422,535778472,1764252422,581484406,-33.72275774905631,150.67399306507025,0.001909551537483234,-33.72276199614483,150.67399131886143,-0.01785437949001789,4.2470885190937224e-06,1.7462088237607531e-06,0.019763931027501125
1764252422,646648628,1764252422,581484406,-33.722758274039194,150.67399424784762,0.001909551537483234,-33.72276199614483,150.67399131886143,-0.01785437949001789,3.72210563881481e-06,2.928986191363947e-06,0.019763931027501125
1764252422,646648628,1764252422,686256940,-33.722758274039194,150.67399424784762,0.001909551537483234,-33.72276198942879,150.67399126491765,-0.026760813780128956,3.715389595981833e-06,2.9829299705852463e-06,0.02867036531761219
1764252422,745255478,1764252422,686256940,-33.72275962177081,150.6739944914475,0.001909551537483234,-33.72276198942879,150.67399126491765,-0.026760813780128956,2.3676579772313744e-06,3.226529855737681e-06,0.02867036531761219
1764252422,745255478,1764252422,795386274,-33.72275962177081,150.6739944914475,0.001909551537483234,-33.72276198361438,150.67399121094,-0.036173077300190926,2.3618435704975127e-06,3.2805075136366213e-06,0.03808262883767416
1764252422,837579940,1764252422,795386274,-33.722757068108294,150.6739934846592,0.001909551537483234,-33.72276198361438,150.67399121094,-0.036173077300190926,4.915506089275823e-06,2.273719218237602e-06,0.03808262883767416
1764252422,837579940,1764252422,905010878,-33.722757068108294,150.6739934846592,0.001909551537483234,-33.72276197872722,150.67399115706752,-0.045920626260340214,4.910618926601273e-06,2.3275916873899405e-06,0.04783017779782345
1764252422,954504629,1764252422,905010878,-33.72275916241039,150.6739928648312,0.001909551537483234,-33.72276197872722,150.67399115706752,-0.045920626260340214,2.8163168295236574e-06,1.7077636869089474e-06,0.04783017779782345
1764252422,954504629,1764252423,19814486,-33.72275916241039,150.6739928648312,0.001909551537483234,-33.72276197472505,150.67399110309677,-0.05583298671990633,2.812314662037352e-06,1.7617344383324962e-06,0.057742538257389564
1764252423,40321497,1764252423,19814486,-33.72275740657625,150.67399482847546,0.001909551537483234,-33.72276197472505,150.67399110309677,-0.05583298671990633,4.568148803230088e-06,3.7253786899782426e-06,0.057742538257389564
